300770,新媒股份,5.3
000004,国农科技,4.8
000005,世纪星源,4.0
000006,深振业A,6.4
000007,全新好,4.9
000008,神州高铁,6.0
000009,中国宝安,6.0
000010,*ST美丽,5.5
000011,深物业A,6.3
000012,南玻A,5.9
000014,沙河股份,5.0
000016,深康佳A,4.4
000017,*ST中华A,4.2
000019,深粮控股,6.2
000020,深华发A,5.0
000021,深科技,6.6
000023,深天地A,4.0
000025,特力A,5.0
000026,飞亚达,4.4
000027,深圳能源,6.5
000028,国药一致,5.7
000029,深深房A,5.2
000030,富奥股份,5.7
000031,大悦城,5.7
000032,深桑达A,5.3
000034,神州数码,5.2
000035,中国天楹,6.8
000036,华联控股,6.9
000037,深南电A,5.7
000038,深大通,5.6
000039,中集集团,4.6
000040,东旭蓝天,4.2
000042,中洲控股,4.6
000045,深纺织A,4.1
000046,泛海控股,5.1
000048,京基智农,6.1
000049,德赛电池,5.6
000050,深天马A,6.5
000055,方大集团,5.9
000056,皇庭国际,5.2
000058,深赛格,4.1
000059,华锦股份,4.7
000060,中金岭南,5.5
000061,农产品,6.7
000062,深圳华强,6.6
000063,中兴通讯,6.5
000065,北方国际,6.6
000066,中国长城,5.3
000068,华控赛格,5.7
000069,华侨城A,6.4
000070,特发信息,4.6
000078,海王生物,4.0
000088,盐田港,4.9
000089,深圳机场,6.7
000090,天健集团,6.8
000096,广聚能源,5.4
000099,中信海直,5.8
000100,TCL科技,6.6
000150,宜华健康,3.8
000151,中成股份,5.2
000153,丰原药业,5.3
000155,川能动力,4.8
000156,华数传媒,5.5
000157,中联重科,6.4
000158,常山北明,4.5
000159,国际实业,4.5
000166,申万宏源,6.1
000301,东方盛虹,5.6
000333,美的集团,6.7
000338,潍柴动力,5.8
000400,许继电气,4.8
000401,冀东水泥,6.3
000402,金融街,5.5
000403,双林生物,7.1
000404,长虹华意,5.0
000407,胜利股份,5.5
000408,藏格控股,4.1
000409,ST地矿,6.0
000410,*ST沈机,4.2
000411,英特集团,5.4
000413,东旭光电,4.5
000415,渤海租赁,4.7
000416,民生控股,4.9
000417,合肥百货,4.9
000419,通程控股,4.9
000420,吉林化纤,4.6
000421,南京公用,5.9
000422,ST宜化,4.7
000423,东阿阿胶,5.7
000425,徐工机械,5.2
000426,兴业矿业,4.5
000428,华天酒店,5.2
000429,粤高速A,6.1
000430,张家界,4.9
000488,晨鸣纸业,5.5
000498,山东路桥,6.1
000501,鄂武商A,5.8
000502,绿景控股,4.2
000503,国新健康,4.0
000504,*ST生物,5.7
000505,京粮控股,5.0
000506,中润资源,4.7
000507,珠海港,4.9
000509,*ST华塑,4.4
000510,新金路,5.3
000513,丽珠集团,5.0
000514,渝开发,5.0
000516,国际医学,4.5
000517,荣安地产,5.0
000518,四环生物,4.9
000519,中兵红箭,3.9
000520,长航凤凰,5.6
000521,长虹美菱,4.5
000523,广州浪奇,4.4
000524,岭南控股,5.2
000525,红太阳,4.3
000526,紫光学大,5.9
000528,柳工,6.4
000529,广弘控股,4.8
000530,冰山冷热,4.7
000531,穗恒运A,6.5
000532,华金资本,5.7
000533,顺钠股份,4.5
000534,万泽股份,5.6
000536,*ST华映,4.7
000537,广宇发展,5.7
000538,云南白药,6.3
000539,粤电力A,4.8
000540,中天金融,4.5
000541,佛山照明,5.2
000543,皖能电力,5.3
000544,中原环保,6.7
000545,金浦钛业,4.6
000546,金圆股份,6.4
000547,航天发展,5.7
000548,湖南投资,4.6
000550,江铃汽车,5.9
000551,创元科技,6.2
000552,靖远煤电,5.4
000553,安道麦A,4.2
000554,泰山石油,4.6
000555,神州信息,5.2
000557,西部创业,5.4
000558,莱茵体育,4.6
000559,万向钱潮,4.5
000560,我爱我家,6.3
000561,烽火电子,4.3
000563,陕国投A,5.7
000564,供销大集,6.1
000565,渝三峡A,4.5
000566,海南海药,4.0
000567,海德股份,4.5
000568,泸州老窖,6.0
000570,苏常柴A,6.0
000571,*ST大洲,5.5
000572,*ST海马,4.4
000573,粤宏远A,5.5
000576,广东甘化,5.2
000581,威孚高科,6.5
000582,北部湾港,6.8
000584,哈工智能,4.5
000585,ST东电,3.9
000586,汇源通信,4.4
000587,金洲慈航,4.0
000589,贵州轮胎,5.4
000590,启迪古汉,4.2
000591,太阳能,5.6
000592,平潭发展,4.3
000593,大通燃气,5.2
000595,*ST宝实,3.9
000596,古井贡酒,7.1
000597,东北制药,4.8
000598,兴蓉环境,5.1
000599,青岛双星,4.2
000600,建投能源,6.7
000601,韶能股份,4.8
000603,盛达资源,4.6
000605,渤海股份,5.0
000606,顺利办,4.8
000607,华媒控股,4.8
000608,阳光股份,5.8
000609,中迪投资,5.8
000610,西安旅游,5.4
000611,*ST天首,4.8
000612,焦作万方,5.7
000613,大东海A,4.9
000615,京汉股份,4.7
000616,海航投资,5.9
000617,中油资本,6.2
000619,海螺型材,4.5
000620,新华联,4.7
000622,恒立实业,4.4
000623,吉林敖东,3.9
000625,长安汽车,6.0
000626,远大控股,4.4
000627,天茂集团,5.7
000628,高新发展,5.6
000629,攀钢钒钛,4.3
000630,铜陵有色,5.0
000631,顺发恒业,5.8
000632,三木集团,4.4
000633,合金投资,4.1
000635,英力特,4.5
000636,风华高科,6.6
000637,茂化实华,4.3
000638,万方发展,4.8
000639,西王食品,4.5
000650,仁和药业,4.0
000651,格力电器,5.3
000652,泰达股份,4.2
000655,金岭矿业,5.0
000656,金科股份,5.9
000657,中钨高新,5.9
000659,珠海中富,4.5
000661,长春高新,6.2
000662,天夏智慧,5.0
000663,永安林业,3.9
000665,湖北广电,4.9
000666,经纬纺机,4.0
000667,美好置业,5.1
000668,荣丰控股,3.8
000669,金鸿控股,3.9
000670,*ST盈方,4.8
000671,阳光城,5.6
000672,上峰水泥,6.8
000673,*ST当代,4.3
000676,智度股份,4.2
000677,恒天海龙,4.5
000678,襄阳轴承,4.4
000679,*ST友谊,4.2
000680,山推股份,5.2
000681,视觉中国,7.2
000682,东方电子,5.9
000683,远兴能源,5.1
000685,中山公用,6.2
000686,东北证券,4.8
000687,华讯方舟,5.0
000688,国城矿业,4.9
000690,宝新能源,5.3
000691,亚太实业,5.8
000692,惠天热电,4.7
000695,滨海能源,4.4
000697,炼石航空,4.7
000698,沈阳化工,3.9
000700,模塑科技,4.5
000701,厦门信达,4.8
000702,正虹科技,4.2
000703,恒逸石化,6.8
000705,浙江震元,4.7
000707,ST双环,4.2
000708,中信特钢,6.4
000709,河钢股份,4.5
000710,贝瑞基因,5.5
000711,京蓝科技,4.7
000712,锦龙股份,4.5
000713,丰乐种业,6.1
000715,中兴商业,4.5
000716,黑芝麻,4.3
000717,韶钢松山,5.1
000718,苏宁环球,6.7
000719,中原传媒,6.1
000720,新能泰山,5.3
000721,西安饮食,5.0
000722,湖南发展,5.1
000723,美锦能源,4.3
000725,京东方A,5.8
000726,鲁泰A,4.6
000727,*ST东科,4.4
000728,国元证券,5.0
000729,燕京啤酒,6.3
000731,四川美丰,5.2
000732,泰禾集团,3.9
000733,振华科技,5.5
000735,罗牛山,4.7
000736,中交地产,5.0
000737,ST南风,4.7
000738,航发控制,6.4
000739,普洛药业,5.8
000750,国海证券,5.1
000751,锌业股份,5.0
000752,*ST西发,5.0
000753,漳州发展,5.3
000755,山西路桥,4.6
000756,新华制药,5.4
000757,浩物股份,4.5
000758,中色股份,4.9
000759,中百集团,5.4
000760,*ST斯太,4.9
000761,本钢板材,6.3
000762,西藏矿业,4.5
000766,通化金马,3.6
000767,漳泽电力,4.7
000768,中航飞机,6.3
000776,广发证券,5.5
000777,中核科技,4.1
000778,新兴铸管,5.2
000779,甘咨询,5.2
000780,平庄能源,4.3
000782,美达股份,4.3
000783,长江证券,5.2
000785,居然之家,5.0
000786,北新建材,4.9
000788,北大医药,4.3
000789,万年青,7.2
000790,华神科技,3.9
000791,甘肃电投,4.6
000792,*ST盐湖,4.6
000793,华闻集团,4.5
000795,英洛华,5.0
000796,凯撒旅业,6.7
000797,中国武夷,5.9
000798,中水渔业,4.5
000799,酒鬼酒,6.4
000800,一汽轿车,5.3
000801,四川九洲,6.0
000802,北京文化,4.4
000803,金宇车城,3.9
000806,ST银河,4.6
000807,云铝股份,5.8
000809,铁岭新城,4.4
000810,创维数字,5.5
000811,冰轮环境,3.6
000812,陕西金叶,4.7
000813,德展健康,4.7
000815,美利云,5.4
000816,ST慧业,5.7
000818,航锦科技,6.3
000819,岳阳兴长,4.4
000820,*ST节能,5.0
000821,京山轻机,4.6
000822,山东海化,4.6
000823,超声电子,5.5
000825,太钢不锈,4.3
000826,启迪环境,5.2
000828,东莞控股,5.6
000829,天音控股,5.6
000830,鲁西化工,5.2
000831,五矿稀土,4.9
000833,粤桂股份,4.5
000835,长城动漫,4.5
000836,富通鑫茂,3.2
000837,*ST秦机,4.4
000838,财信发展,4.7
000839,中信国安,4.2
000848,承德露露,5.1
000850,华茂股份,3.8
000851,高鸿股份,4.7
000852,石化机械,4.8
000856,冀东装备,4.8
000858,五粮液,6.5
000859,国风塑业,5.4
000860,顺鑫农业,5.1
000861,海印股份,6.3
000862,银星能源,4.3
000863,三湘印象,5.8
000868,*ST安凯,4.8
000869,张裕A,6.1
000875,吉电股份,6.2
000876,新希望,5.4
000877,天山股份,6.5
000878,云南铜业,5.6
000880,潍柴重机,6.0
000881,中广核技,3.7
000882,华联股份,4.3
000883,湖北能源,6.5
000885,城发环境,5.3
000886,海南高速,4.6
000887,中鼎股份,4.8
000888,峨眉山A,5.1
000889,中嘉博创,4.7
000890,*ST胜尔,4.2
000892,欢瑞世纪,5.3
000893,东凌国际,4.2
000895,双汇发展,5.5
000897,*ST津滨,5.0
000898,鞍钢股份,5.1
000899,赣能股份,5.1
000900,现代投资,5.8
000901,航天科技,4.9
000902,新洋丰,5.8
000903,云内动力,5.0
000905,厦门港务,5.0
000906,浙商中拓,6.1
000908,景峰医药,4.2
000909,数源科技,4.6
000910,大亚圣象,5.5
000911,*ST南糖,4.7
000912,泸天化,4.8
000913,钱江摩托,4.9
000915,山大华特,4.9
000917,电广传媒,4.5
000918,嘉凯城,4.8
000919,金陵药业,4.0
000920,南方汇通,4.9
000921,海信家电,5.9
000922,佳电股份,5.2
000923,河钢资源,5.3
000925,众合科技,5.1
000926,福星股份,5.6
000927,*ST夏利,4.0
000928,中钢国际,5.9
000929,兰州黄河,4.4
000930,中粮科技,4.5
000931,中关村,4.1
000932,华菱钢铁,5.8
000933,神火股份,5.3
000935,四川双马,7.0
000936,华西股份,6.1
000937,冀中能源,5.4
000938,紫光股份,6.9
000948,南天信息,4.6
000949,新乡化纤,4.3
000950,重药控股,5.0
000951,中国重汽,6.8
000952,广济药业,4.2
000953,*ST河化,4.6
000955,欣龙控股,4.5
000957,中通客车,4.9
000958,东方能源,5.1
000959,首钢股份,6.0
000960,锡业股份,5.7
000961,中南建设,6.8
000962,东方钽业,4.4
000963,华东医药,6.9
000965,天保基建,6.8
000966,长源电力,5.9
000967,盈峰环境,6.5
000968,蓝焰控股,5.3
000969,安泰科技,4.6
000970,中科三环,4.9
000971,*ST高升,6.3
000972,ST中基,3.9
000973,佛塑科技,4.3
000975,银泰黄金,5.4
000976,华铁股份,5.2
000977,浪潮信息,7.0
000978,桂林旅游,5.0
000980,众泰汽车,3.9
000981,ST银亿,4.0
000982,*ST中绒,5.0
000983,西山煤电,5.3
000985,大庆华科,4.7
000987,越秀金控,6.2
000988,华工科技,5.9
000989,九芝堂,6.8
000990,诚志股份,5.1
000993,闽东电力,4.4
000996,中国中期,4.9
000997,新大陆,4.7
000998,隆平高科,4.7
000999,华润三九,5.7
001696,宗申动力,6.7
001872,招商港口,4.8
001896,豫能控股,4.8
001914,招商积余,5.7
001965,招商公路,5.1
001979,招商蛇口,5.4
002001,新和成,5.7
002002,鸿达兴业,5.0
002003,伟星股份,5.2
002004,华邦健康,5.6
002005,*ST德豪,3.6
002006,精功科技,4.7
002007,华兰生物,5.4
002008,大族激光,5.9
002009,天奇股份,5.3
002010,传化智联,6.3
002011,盾安环境,4.6
