000004,国农科技,5.2
000004,国农科技,5.2
000005,世纪星源,4.8
000006,深振业A,6.2
000007,全新好,6.0
000008,神州高铁,4.6
000009,中国宝安,5.0
000010,*ST美丽,4.0
000011,深物业A,6.6
000012,南玻A,4.9
000014,沙河股份,6.6
000016,深康佳A,4.8
000017,*ST中华A,4.9
000019,深粮控股,5.3
000020,深华发A,5.5
000021,深科技,4.9
000023,深天地A,4.5
000025,特力A,5.8
000026,飞亚达,6.5
000027,深圳能源,5.6
000028,国药一致,6.6
000029,深深房A,5.4
000030,富奥股份,5.4
000031,大悦城,5.6
000032,深桑达A,5.1
000034,神州数码,5.3
000035,中国天楹,6.8
000036,华联控股,4.7
000037,深南电A,5.4
000038,深大通,4.7
000039,中集集团,5.6
000040,东旭蓝天,5.1
000042,中洲控股,4.8
000045,深纺织A,5.6
000046,泛海控股,6.1
000048,京基智农,6.1
000049,德赛电池,5.3
000050,深天马A,5.5
000055,方大集团,5.8
000056,皇庭国际,6.2
000058,深赛格,5.1
000059,华锦股份,4.9
000060,中金岭南,6.3
000061,农产品,5.0
000062,深圳华强,6.9
000063,中兴通讯,6.8
000065,北方国际,6.4
000066,中国长城,4.7
000068,华控赛格,5.5
000069,华侨城A,6.3
000070,特发信息,5.9
000078,海王生物,6.5
000088,盐田港,6.3
000089,深圳机场,4.7
000090,天健集团,6.9
000096,广聚能源,5.5
000099,中信海直,5.3
000100,TCL科技,6.1
000150,宜华健康,5.2
000151,中成股份,4.8
000153,丰原药业,5.8
000155,川能动力,5.9
000156,华数传媒,6.9
000157,中联重科,5.4
000158,常山北明,4.4
000159,国际实业,5.1
000166,申万宏源,5.7
000301,东方盛虹,6.4
000333,美的集团,5.0
000338,潍柴动力,5.1
000400,许继电气,5.5
000401,冀东水泥,4.2
000402,金融街,5.9
000403,双林生物,5.6
000404,长虹华意,5.2
000407,胜利股份,6.0
000408,*ST藏格,4.3
000409,ST地矿,5.0
000410,*ST沈机,4.8
000411,英特集团,6.1
000413,东旭光电,3.9
000415,渤海租赁,5.2
000416,民生控股,5.7
000417,合肥百货,6.3
000419,通程控股,5.2
000420,吉林化纤,5.4
000421,南京公用,6.1
000422,ST宜化,4.9
000423,东阿阿胶,5.4
000425,徐工机械,6.0
000426,兴业矿业,5.3
000428,华天酒店,4.7
000429,粤高速A,5.5
000430,张家界,4.4
000488,晨鸣纸业,6.0
000498,山东路桥,5.3
000501,鄂武商A,6.4
000502,绿景控股,4.8
000503,国新健康,5.6
000504,ST生物,6.8
000505,京粮控股,4.5
000506,中润资源,5.2
000507,珠海港,5.9
000509,*ST华塑,6.3
000510,新金路,5.7
000513,丽珠集团,7.1
000514,渝开发,5.6
000516,国际医学,5.1
000517,荣安地产,5.6
000518,四环生物,6.3
000519,中兵红箭,6.2
000520,长航凤凰,3.7
000521,长虹美菱,5.6
000523,广州浪奇,4.3
000524,岭南控股,5.1
000525,红太阳,4.8
000526,紫光学大,6.2
000528,柳工,5.8
000529,广弘控股,6.1
000530,冰山冷热,4.8
000531,穗恒运A,5.0
000532,华金资本,5.2
000533,顺钠股份,4.4
000534,万泽股份,6.5
000536,*ST华映,5.4
000537,广宇发展,6.2
000538,云南白药,6.6
000539,粤电力A,5.2
000540,中天金融,4.1
000541,佛山照明,4.5
000543,皖能电力,6.2
000544,中原环保,6.9
000545,金浦钛业,4.3
000546,金圆股份,4.4
000547,航天发展,5.1
000548,湖南投资,5.5
000550,江铃汽车,6.1
000551,创元科技,4.7
000552,靖远煤电,6.1
000553,安道麦A,4.9
000554,泰山石油,5.4
000555,神州信息,6.1
000557,西部创业,4.6
000558,莱茵体育,4.6
000559,万向钱潮,4.1
000560,我爱我家,4.6
000561,烽火电子,5.8
000563,陕国投A,5.5
000564,供销大集,4.2
000565,渝三峡A,5.1
000566,海南海药,5.1
000567,海德股份,5.6
000568,泸州老窖,5.7
000570,苏常柴A,4.9
000571,*ST大洲,5.4
000572,ST海马,6.0
000573,粤宏远A,5.5
000576,广东甘化,4.5
000581,威孚高科,5.7
000582,北部湾港,7.4
000584,哈工智能,3.7
000585,*ST东电,5.3
000586,汇源通信,5.0
000587,*ST金洲,5.0
000589,贵州轮胎,5.5
000590,启迪古汉,5.6
000591,太阳能,5.8
000592,平潭发展,5.2
000593,大通燃气,4.9
000595,*ST宝实,5.2
000596,古井贡酒,6.1
000597,东北制药,6.1
000598,兴蓉环境,4.9
000599,青岛双星,4.2
000600,建投能源,6.3
000601,韶能股份,4.8
000603,盛达资源,4.9
000605,渤海股份,6.4
000606,顺利办,4.9
000607,华媒控股,5.7
000608,阳光股份,5.0
000609,中迪投资,4.3
000610,西安旅游,4.0
000611,*ST天首,5.4
000612,焦作万方,5.2
000613,大东海A,3.8
000615,京汉股份,5.0
000616,海航投资,3.9
000617,中油资本,6.6
000619,海螺型材,5.3
000620,新华联,5.0
000622,恒立实业,4.7
000623,吉林敖东,5.5
000625,长安汽车,6.7
000626,远大控股,5.1
000627,天茂集团,6.6
000628,高新发展,6.2
000629,攀钢钒钛,5.4
000630,铜陵有色,6.0
000631,顺发恒业,5.1
000632,三木集团,5.1
000633,合金投资,5.4
000635,英力特,4.9
000636,风华高科,6.0
000637,茂化实华,4.7
000638,万方发展,5.2
000639,西王食品,4.8
000650,仁和药业,6.1
000651,格力电器,4.9
000652,泰达股份,5.4
000655,金岭矿业,5.7
000656,金科股份,4.9
000657,中钨高新,5.0
000659,珠海中富,5.1
000661,长春高新,6.9
000662,天夏智慧,4.9
000663,*ST永林,5.1
000665,湖北广电,5.2
000666,经纬纺机,4.2
000667,美好置业,4.6
000668,荣丰控股,5.5
000669,*ST金鸿,5.6
000671,阳光城,4.7
000672,上峰水泥,5.3
000673,*ST当代,5.2
000676,智度股份,5.9
000677,恒天海龙,4.2
000678,襄阳轴承,4.1
000679,*ST友谊,5.9
000680,山推股份,5.2
000681,视觉中国,6.4
000682,东方电子,5.1
000683,远兴能源,6.8
000685,中山公用,5.2
000686,东北证券,5.1
000687,*ST华讯,4.3
000688,国城矿业,6.8
000690,宝新能源,5.1
000691,亚太实业,5.6
000692,惠天热电,4.9
000695,滨海能源,4.3
000697,炼石航空,5.2
000698,沈阳化工,5.2
000700,模塑科技,5.2
000701,厦门信达,4.0
000702,正虹科技,4.8
000703,恒逸石化,5.3
000705,浙江震元,5.5
000707,ST双环,4.9
000708,中信特钢,6.9
000709,河钢股份,5.8
