新媒股份,300770,6.0,5.3,6.3,7.7,1.7,7.1
国农科技,000004,4.6,3.4,2.8,5.7,5.3,6.5
世纪星源,000005,3.2,1.6,3.8,1.1,5.4,5.2
深振业A,000006,6.2,8.2,3.4,6.3,5.8,6.0
全新好,000007,5.0,5.7,4.7,5.2,4.8,4.5
神州高铁,000008,4.7,3.8,5.8,4.5,5.0,5.0
中国宝安,000009,4.7,4.7,2.0,5.8,5.3,5.9
*ST美丽,000010,5.7,8.2,3.9,4.7,6.4,4.5
深物业A,000011,6.4,7.8,6.5,6.6,5.8,4.8
南玻A,000012,4.8,3.8,2.9,5.5,7.3,6.0
沙河股份,000014,5.7,7.4,4.0,5.8,5.8,4.8
深康佳A,000016,4.5,3.4,1.6,5.4,5.2,7.4
深中华A,000017,4.4,3.8,2.2,4.2,6.0,6.3
深粮控股,000019,5.8,8.6,3.6,5.5,6.3,4.3
深华发A,000020,4.9,4.7,5.4,3.9,5.2,5.4
深科技,000021,4.1,2.6,1.6,5.5,6.3,6.1
深天地A,000023,6.4,7.8,5.0,4.9,7.3,6.4
特力A,000025,5.1,5.0,4.6,3.8,5.0,6.5
飞亚达,000026,4.8,4.0,4.2,5.9,5.3,5.3
深圳能源,000027,5.4,4.2,5.7,7.0,5.8,5.5
国药一致,000028,6.0,6.8,4.3,6.1,7.7,5.6
深深房A,000029,6.1,6.5,5.2,5.4,5.8,6.8
富奥股份,000030,5.1,3.4,4.6,6.6,4.5,6.7
大悦城,000031,5.1,3.8,3.1,5.8,5.8,7.7
深桑达A,000032,5.2,5.9,3.4,5.6,4.1,5.8
神州数码,000034,5.5,6.4,2.1,5.9,4.3,7.2
中国天楹,000035,6.0,6.7,5.7,6.3,4.4,5.8
华联控股,000036,6.0,8.2,4.2,5.0,5.8,5.6
深南电A,000037,4.4,2.6,4.7,6.2,5.8,4.6
深大通,000038,5.8,9.0,3.7,5.6,5.4,3.8
中集集团,000039,4.7,4.6,2.1,5.3,5.8,6.0
东旭蓝天,000040,3.3,1.8,2.3,4.5,4.8,4.6
