新媒股份,300770,5.6,6.1,2.6,7.7,3.6,7.1
国农科技,000004,5.1,4.7,2.6,5.6,7.1,6.5
世纪星源,000005,4.3,5.4,2.6,1.1,6.8,5.2
深振业A,000006,5.2,5.1,3.0,6.3,6.4,6.1
全新好,000007,4.8,5.2,4.0,5.2,5.4,4.5
神州高铁,000008,5.2,4.9,6.0,4.5,5.8,5.1
中国宝安,000009,5.7,5.9,4.6,5.8,6.5,5.9
*ST美丽,000010,5.3,6.9,4.0,4.7,5.8,4.5
深物业A,000011,5.9,6.1,5.1,8.3,6.4,4.8
南玻A,000012,5.1,4.9,2.9,5.5,7.4,6.0
沙河股份,000014,5.2,5.2,4.1,6.5,6.4,4.8
深康佳A,000016,5.3,4.2,4.8,4.1,6.3,7.4
深中华A,000017,4.4,4.8,2.5,1.1,6.8,6.4
深粮控股,000019,5.6,7.7,3.8,5.5,6.4,4.3
深华发A,000020,4.9,4.7,4.6,3.9,6.5,5.4
深科技,000021,5.7,6.0,4.2,5.5,7.2,6.1
深天地A,000023,6.6,8.9,4.2,4.9,7.4,6.4
特力A,000025,4.3,2.2,4.4,3.8,6.1,6.5
飞亚达,000026,5.1,5.8,2.6,5.8,6.4,5.3
深圳能源,000027,5.7,4.5,6.1,7.0,6.6,5.5
国药一致,000028,5.9,6.9,4.7,5.0,7.3,5.5
深深房A,000029,5.8,5.2,6.3,4.0,6.4,6.8
富奥股份,000030,4.9,2.2,5.0,6.9,5.6,6.7
大悦城,000031,5.5,4.6,3.6,5.8,6.4,7.7
深桑达A,000032,5.5,7.4,2.5,5.6,5.3,5.8
神州数码,000034,6.4,5.9,6.4,6.3,6.1,7.2
中国天楹,000035,5.4,5.1,4.7,6.3,5.8,5.8
华联控股,000036,5.3,5.9,3.7,5.0,6.4,5.6
深南电A,000037,5.5,5.8,5.0,6.3,6.6,4.6
深大通,000038,5.0,6.1,3.1,5.9,6.8,3.8
中集集团,000039,5.0,5.2,2.9,5.3,6.6,5.8
东旭蓝天,000040,3.3,1.9,2.4,3.6,5.6,4.6
中洲控股,000042,6.2,7.0,6.1,4.7,6.4,6.3
深纺织A,000045,5.0,5.1,4.2,4.6,6.2,5.4
泛海控股,000046,4.8,2.7,5.5,4.9,6.4,6.1
京基智农,000048,5.7,6.8,4.1,5.5,6.3,5.4
德赛电池,000049,5.8,7.2,3.2,6.1,6.5,5.7
深天马A,000050,5.6,5.6,3.4,5.7,6.2,7.2
方大集团,000055,5.4,6.8,3.9,6.3,5.8,4.4
皇庭国际,000056,4.4,4.0,4.1,1.8,6.4,6.0
深赛格,000058,5.0,6.4,2.1,4.7,6.4,5.2
华锦股份,000059,4.2,1.8,2.0,6.2,6.6,6.7
中金岭南,000060,5.7,5.7,4.7,5.8,6.4,6.1
农产品,000061,6.2,6.4,5.5,5.8,6.4,6.6
深圳华强,000062,5.9,5.4,4.6,6.3,6.8,6.8
中兴通讯,000063,5.4,5.0,4.1,6.4,5.3,6.5
北方国际,000065,5.7,6.3,4.9,5.8,6.8,5.1
中国长城,000066,5.5,6.0,4.2,5.0,7.2,5.6
华控赛格,000068,4.7,4.6,2.0,6.5,6.8,5.0
华侨城A,000069,6.1,5.5,5.7,5.5,6.4,7.4
特发信息,000070,4.2,4.3,2.5,4.2,5.3,5.1
海王生物,000078,4.9,5.0,2.8,5.5,7.3,5.0
盐田港,000088,4.6,4.1,4.7,3.0,5.3,5.8
