600015,hxyh,66.21
000002,万科A,44.23
000004,国农科技,63.19
000005,世纪星源,69.07
000006,深振业A,62.70
000007,全新好,59.18
000008,神州高铁,46.15
000009,中国宝安,51.99
000010,*ST美丽,69.81
000011,深物业A,72.84
000012,南玻A,51.96
000014,沙河股份,67.93
000016,深康佳A,59.84
000017,深中华A,62.57
000019,深粮控股,69.85
000020,深华发A,72.03
000021,深科技,57.26
000023,深天地A,53.46
000025,特力A,66.49
000026,飞亚达,56.45
000027,深圳能源,60.78
000028,国药一致,56.05
000029,深深房A,29.88
000030,富奥股份,64.26
000031,大悦城,76.40
000032,深桑达A,76.31
000034,神州数码,45.16
000035,中国天楹,54.36
000036,华联控股,67.45
000037,深南电A,64.69
000038,深大通,61.45
000039,中集集团,72.13
000040,东旭蓝天,59.99
000042,中洲控股,59.83
000045,深纺织A,73.38
000046,泛海控股,62.11
000048,京基智农,62.59
000049,德赛电池,63.05
000050,深天马A,59.82
000055,方大集团,53.65
000056,皇庭国际,76.98
000058,深赛格,58.05
000059,华锦股份,68.60
000060,中金岭南,64.89
000061,农产品,52.64
000062,深圳华强,60.82
000063,中兴通讯,62.90
000065,北方国际,78.20
000066,中国长城,46.84
000068,华控赛格,63.03
000069,华侨城A,68.60
000070,特发信息,68.91
000078,海王生物,62.61
000088,盐田港,64.13
000089,深圳机场,67.14
000090,天健集团,60.60
000096,广聚能源,62.61
000099,中信海直,68.47
000100,TCL科技,48.65
000150,宜华健康,53.45
000151,中成股份,69.25
000153,丰原药业,65.88
000155,川能动力,60.66
000156,华数传媒,51.52
000157,中联重科,67.65
000158,常山北明,51.98
000159,国际实业,50.82
000166,申万宏源,64.78
000301,东方盛虹,71.11
000333,美的集团,66.80
000338,潍柴动力,55.67
000400,许继电气,54.19
000401,冀东水泥,64.74
000402,金融街,70.78
000403,双林生物,43.73
000404,长虹华意,74.90
000407,胜利股份,63.62
000408,藏格控股,45.14
000409,ST地矿,68.60
000410,*ST沈机,59.35
000411,英特集团,78.64
000413,东旭光电,45.81
000415,渤海租赁,62.31
000416,民生控股,63.95
000417,合肥百货,53.73
000419,通程控股,70.20
000420,吉林化纤,44.71
000421,南京公用,61.50
000422,ST宜化,73.00
000423,东阿阿胶,53.59
000425,徐工机械,50.47
000426,兴业矿业,59.38
000428,华天酒店,56.31
000429,粤高速A,47.36
000430,张家界,76.67
000488,晨鸣纸业,74.29
000498,山东路桥,70.19
000501,鄂武商A,56.91
000502,绿景控股,59.75
000503,国新健康,55.82
000504,*ST生物,60.82
000505,京粮控股,57.48
000506,中润资源,60.09
000507,珠海港,61.91
000509,*ST华塑,41.73
000510,新金路,59.11
000513,丽珠集团,65.76
000514,渝开发,62.88
000516,国际医学,54.51
000517,荣安地产,63.40
000518,四环生物,53.61
000519,中兵红箭,60.05
000520,长航凤凰,56.92
000521,长虹美菱,65.43
000523,广州浪奇,53.11
000524,岭南控股,73.77
000525,红太阳,51.08
000526,紫光学大,61.40
000528,柳工,65.95
000529,广弘控股,67.52
000530,冰山冷热,67.18
000531,穗恒运A,71.71
000532,华金资本,53.96
000533,顺钠股份,67.62
000534,万泽股份,60.30
000536,华映科技,58.68
000537,广宇发展,52.92
000538,云南白药,47.07
000539,粤电力A,56.83
000540,中天金融,67.73
000541,佛山照明,72.01
000543,皖能电力,58.76
000544,中原环保,69.19
000545,金浦钛业,70.51
000546,金圆股份,62.91
000547,航天发展,65.92
000548,湖南投资,77.28
000550,江铃汽车,51.34
000551,创元科技,66.93
000552,靖远煤电,66.25
000553,安道麦A,60.40
000554,泰山石油,61.52
000555,神州信息,59.17
000557,西部创业,61.96
000558,莱茵体育,54.31
000559,万向钱潮,60.16
000560,我爱我家,57.71
000561,烽火电子,60.68
000563,陕国投A,58.77
