600015,hxzq,7.8
000002,万科A,7.3
000004,国农科技,6.1
000005,世纪星源,6.6
000006,深振业A,8.1
000007,全新好,5.9
000008,神州高铁,6.6
000009,中国宝安,7.5
000010,*ST美丽,5.6
000011,深物业A,7.1
000012,南玻A,6.8
000014,沙河股份,7.0
000016,深康佳A,6.9
000017,深中华A,5.7
000019,深粮控股,5.4
000020,深华发A,5.5
000021,深科技,7.3
000023,深天地A,5.3
000025,特力A,6.5
000026,飞亚达,6.5
000027,深圳能源,7.6
000028,国药一致,6.7
000029,深深房A,6.5
000030,富奥股份,6.9
000031,大悦城,7.8
000032,深桑达A,6.9
000034,神州数码,6.7
000035,中国天楹,7.7
000036,华联控股,7.9
000037,深南电A,6.6
000038,深大通,6.2
000039,中集集团,6.5
000040,东旭蓝天,6.9
000042,中洲控股,6.0
000045,深纺织A,6.4
000046,泛海控股,6.9
000048,京基智农,5.6
000049,德赛电池,6.9
000050,深天马A,8.0
000055,方大集团,7.3
000056,皇庭国际,6.6
000058,深赛格,5.5
000059,华锦股份,6.5
000060,中金岭南,7.2
000061,农产品,6.6
000062,深圳华强,8.0
000063,中兴通讯,7.4
000065,北方国际,6.7
000066,中国长城,6.7
000068,华控赛格,6.1
000069,华侨城A,8.0
000070,特发信息,6.3
000078,海王生物,5.8
000088,盐田港,7.2
000089,深圳机场,7.5
000090,天健集团,7.5
000096,广聚能源,6.7
000099,中信海直,8.0
000100,TCL科技,7.9
000150,宜华健康,5.3
000151,中成股份,7.0
000153,丰原药业,5.9
000155,川能动力,7.1
000156,华数传媒,7.1
000157,中联重科,7.6
000158,常山北明,6.5
000159,国际实业,6.2
000166,申万宏源,6.9
000301,东方盛虹,6.6
000333,美的集团,7.7
000338,潍柴动力,7.4
000400,许继电气,6.3
000401,冀东水泥,7.8
000402,金融街,8.1
000403,双林生物,6.5
000404,长虹华意,6.6
000407,胜利股份,6.0
000408,藏格控股,6.1
000409,ST地矿,6.9
000410,*ST沈机,6.2
000411,英特集团,5.6
000413,东旭光电,7.0
000415,渤海租赁,7.4
000416,民生控股,7.1
000417,合肥百货,7.1
000419,通程控股,6.7
000420,吉林化纤,5.3
000421,南京公用,5.2
000422,ST宜化,6.1
000423,东阿阿胶,7.6
000425,徐工机械,7.1
000426,兴业矿业,6.4
000428,华天酒店,6.6
000429,粤高速A,6.2
000430,张家界,6.3
000488,晨鸣纸业,6.7
000498,山东路桥,6.1
000501,鄂武商A,6.2
000502,绿景控股,5.7
000503,国新健康,6.4
000504,*ST生物,5.4
000505,京粮控股,6.3
000506,中润资源,7.3
000507,珠海港,7.0
000509,*ST华塑,4.5
000510,新金路,6.2
000513,丽珠集团,6.8
000514,渝开发,6.5
000516,国际医学,6.6
000517,荣安地产,6.3
000518,四环生物,5.7
000519,中兵红箭,6.6
000520,长航凤凰,6.5
000521,长虹美菱,5.3
000523,广州浪奇,5.3
000524,岭南控股,6.4
000525,红太阳,6.3
000526,紫光学大,5.6
000528,柳工,7.5
000529,广弘控股,5.9
000530,冰山冷热,6.2
000531,穗恒运A,7.5
000532,华金资本,6.6
000533,顺钠股份,5.6
000534,万泽股份,6.5
000536,华映科技,6.2
000537,广宇发展,7.7
000538,云南白药,7.7
000539,粤电力A,6.9
000540,中天金融,7.1
000541,佛山照明,7.2
000543,皖能电力,7.4
000544,中原环保,7.3
000545,金浦钛业,6.8
000546,金圆股份,6.9
000547,航天发展,7.7
000548,湖南投资,6.7
000550,江铃汽车,7.1
000551,创元科技,7.0
000552,靖远煤电,7.3
000553,安道麦A,5.8
000554,泰山石油,6.8
000555,神州信息,6.9
000557,西部创业,6.6
000558,莱茵体育,6.3
000559,万向钱潮,6.9
000560,我爱我家,7.0
000561,烽火电子,6.1
000563,陕国投A,7.8
000564,供销大集,5.8
000565,渝三峡A,6.9
000566,海南海药,6.7
000567,海德股份,6.5
000568,泸州老窖,7.8
000570,苏常柴A,6.5
000571,*ST大洲,6.7
000572,*ST海马,6.3
000573,粤宏远A,6.8
000576,广东甘化,7.7
000581,威孚高科,7.6
000582,北部湾港,7.2
000584,哈工智能,6.0
000585,ST东电,5.7
000586,汇源通信,4.6
000587,金洲慈航,5.6
000589,贵州轮胎,6.7
000590,启迪古汉,5.7
000591,太阳能,7.4
000592,平潭发展,6.9
000593,大通燃气,6.4
000595,宝塔实业,5.6
000596,古井贡酒,7.1
000597,东北制药,6.1
000598,兴蓉环境,7.3
000599,青岛双星,6.1
000600,建投能源,8.0
000601,韶能股份,6.1
000603,盛达资源,6.6
000605,渤海股份,5.5
000606,顺利办,6.1
000607,华媒控股,6.9
000608,阳光股份,6.9
000609,中迪投资,7.0
000610,西安旅游,6.9
000611,*ST天首,5.4
000612,焦作万方,7.4
000613,大东海A,5.9
000615,京汉股份,6.0
000616,海航投资,7.8
000617,中油资本,6.3
000619,海螺型材,5.7
000620,新华联,6.7
000622,恒立实业,5.4
000623,吉林敖东,7.1
000625,长安汽车,7.2
000626,远大控股,5.6
000627,天茂集团,6.3
000628,高新发展,7.0
000629,攀钢钒钛,7.3
000630,铜陵有色,6.9
000631,顺发恒业,7.3
000632,三木集团,5.7
000633,合金投资,6.0
000635,英力特,6.4
000636,风华高科,8.0
000637,茂化实华,6.0
000638,万方发展,6.4
000639,西王食品,6.2
000650,仁和药业,6.1
000651,格力电器,7.0
000652,泰达股份,6.2
000655,金岭矿业,7.2
000656,金科股份,7.9
000657,中钨高新,6.5
000659,珠海中富,5.0
000661,长春高新,7.5
000662,天夏智慧,5.8
000663,永安林业,6.1
000665,湖北广电,6.7
000666,经纬纺机,5.5
000667,美好置业,6.8
000668,荣丰控股,5.8
000669,金鸿控股,5.7
000670,*ST盈方,6.0
000671,阳光城,7.9
000672,上峰水泥,7.9
000673,当代东方,5.9
000676,智度股份,6.4
000677,恒天海龙,5.5
000678,襄阳轴承,5.3
000679,大连友谊,5.4
000680,山推股份,6.9
000681,视觉中国,7.9
000682,东方电子,7.0
000683,远兴能源,6.8
000685,中山公用,7.5
000686,东北证券,7.2
000687,华讯方舟,6.3
000688,国城矿业,6.2
000690,宝新能源,7.7
000691,亚太实业,7.1
000692,惠天热电,6.0
000695,滨海能源,4.8
000697,炼石航空,5.9
000698,沈阳化工,5.4
000700,模塑科技,6.4
000701,厦门信达,5.8
000702,正虹科技,5.2
000703,恒逸石化,7.6
000705,浙江震元,6.0
000707,ST双环,5.2
