600015,hxzq,6.8
000002,万科A,6.8
000004,国农科技,7.3
000005,世纪星源,6.5
000006,深振业A,8.0
000007,全新好,7.3
000008,神州高铁,6.6
000009,中国宝安,7.4
000010,*ST美丽,5.0
000011,深物业A,7.1
000012,南玻A,6.9
000014,沙河股份,6.6
000016,深康佳A,6.0
000017,*ST中华A,6.4
000019,深粮控股,6.6
000020,深华发A,6.0
000021,深科技,6.4
000023,深天地A,5.7
000025,特力A,7.4
000026,飞亚达,6.9
000027,深圳能源,7.2
000028,国药一致,7.8
000029,深深房A,0.0
000030,富奥股份,6.9
000031,大悦城,7.6
000032,深桑达A,6.2
000034,神州数码,7.0
000035,中国天楹,7.1
000036,华联控股,7.5
000037,深南电A,6.2
000038,深大通,6.5
000039,中集集团,7.2
000040,东旭蓝天,7.2
000042,中洲控股,6.3
000045,深纺织A,6.4
000046,泛海控股,6.7
000048,京基智农,7.1
000049,德赛电池,7.0
000050,深天马A,7.2
000055,方大集团,6.2
000056,皇庭国际,5.7
000058,深赛格,6.3
000059,华锦股份,6.9
000060,中金岭南,8.0
000061,农产品,7.3
000062,深圳华强,7.4
000063,中兴通讯,7.8
000065,北方国际,6.7
000066,中国长城,6.6
000068,华控赛格,6.4
000069,华侨城A,7.6
000070,特发信息,7.4
000078,海王生物,7.5
000088,盐田港,7.8
000089,深圳机场,6.4
000090,天健集团,7.7
000096,广聚能源,7.0
000099,中信海直,7.7
000100,TCL科技,7.3
000150,宜华健康,7.2
000151,中成股份,6.6
000153,丰原药业,6.0
000155,川能动力,6.8
000156,华数传媒,7.6
000157,中联重科,7.5
000158,常山北明,6.5
000159,国际实业,7.3
000166,申万宏源,7.2
000301,东方盛虹,6.6
000333,美的集团,6.6
000338,潍柴动力,6.8
000400,许继电气,7.2
000401,冀东水泥,6.5
000402,金融街,6.8
000403,双林生物,6.9
000404,长虹华意,6.9
000407,胜利股份,6.1
000408,*ST藏格,6.1
000409,ST地矿,5.8
000410,*ST沈机,6.4
000411,英特集团,7.4
000413,东旭光电,6.7
000415,渤海租赁,7.6
000416,民生控股,7.2
000417,合肥百货,7.4
000419,通程控股,6.7
000420,吉林化纤,6.2
000421,南京公用,6.1
000422,ST宜化,5.8
000423,东阿阿胶,7.7
000425,徐工机械,7.4
000426,兴业矿业,7.2
000428,华天酒店,5.4
000429,粤高速A,6.9
000430,张家界,5.2
000488,晨鸣纸业,7.1
000498,山东路桥,5.7
000501,鄂武商A,7.6
000502,绿景控股,6.9
000503,国新健康,7.2
000504,ST生物,7.3
000505,京粮控股,6.9
000506,中润资源,7.2
000507,珠海港,7.0
000509,*ST华塑,6.9
000510,新金路,6.8
000513,丽珠集团,7.2
000514,渝开发,6.6
000516,国际医学,7.6
000517,荣安地产,6.8
000518,四环生物,6.1
000519,中兵红箭,7.1
000520,长航凤凰,6.0
000521,长虹美菱,5.5
000523,广州浪奇,5.3
000524,岭南控股,6.4
000525,红太阳,6.6
000526,紫光学大,6.1
000528,柳工,7.1
000529,广弘控股,6.9
000530,冰山冷热,6.2
000531,穗恒运A,6.5
000532,华金资本,6.6
000533,顺钠股份,5.6
000534,万泽股份,6.6
000536,*ST华映,6.1
000537,广宇发展,7.6
000538,云南白药,7.6
000539,粤电力A,7.1
000540,中天金融,7.2
000541,佛山照明,6.6
000543,皖能电力,7.2
000544,中原环保,7.1
000545,金浦钛业,6.4
000546,金圆股份,5.9
000547,航天发展,7.5
000548,湖南投资,6.5
000550,江铃汽车,6.7
