600015,hxzq,51.88
600015,hxzq,51.88
000002,万科A,00.00
000004,国农科技,00.00
000005,世纪星源,00.00
000006,深振业A,00.00
000007,全新好,00.00
000008,神州高铁,00.00
000009,中国宝安,00.00
000010,*ST美丽,00.00
000011,深物业A,00.00
000012,南玻A,00.00
000014,沙河股份,00.00
000016,深康佳A,00.00
000017,*ST中华A,00.00
000019,深粮控股,00.00
000020,深华发A,00.00
000021,深科技,00.00
000023,深天地A,00.00
000025,特力A,00.00
000026,飞亚达,00.00
000027,深圳能源,00.00
000028,国药一致,00.00
000029,深深房A,00.00
000030,富奥股份,00.00
000031,大悦城,00.00
000032,深桑达A,00.00
000034,神州数码,00.00
000035,中国天楹,00.00
000036,华联控股,00.00
000037,深南电A,00.00
000038,深大通,00.00
000039,中集集团,00.00
000040,东旭蓝天,00.00
000042,中洲控股,00.00
000045,深纺织A,00.00
000046,泛海控股,00.00
000048,京基智农,00.00
000049,德赛电池,00.00
000050,深天马A,00.00
000055,方大集团,00.00
000056,皇庭国际,00.00
000058,深赛格,00.00
000059,华锦股份,00.00
000060,中金岭南,00.00
000061,农产品,00.00
000062,深圳华强,00.00
000063,中兴通讯,00.00
000065,北方国际,00.00
000066,中国长城,00.00
000068,华控赛格,00.00
000069,华侨城A,00.00
000070,特发信息,00.00
000078,海王生物,00.00
000088,盐田港,00.00
000089,深圳机场,00.00
000090,天健集团,00.00
000096,广聚能源,00.00
000099,中信海直,00.00
000100,TCL科技,00.00
000150,宜华健康,00.00
000151,中成股份,00.00
000153,丰原药业,00.00
000155,川能动力,00.00
000156,华数传媒,00.00
000157,中联重科,00.00
000158,常山北明,00.00
000159,国际实业,00.00
000166,申万宏源,00.00
000301,东方盛虹,00.00
000333,美的集团,00.00
000338,潍柴动力,00.00
000400,许继电气,00.00
000401,冀东水泥,00.00
000402,金融街,00.00
000403,双林生物,00.00
000404,长虹华意,00.00
000407,胜利股份,00.00
000408,*ST藏格,00.00
000409,ST地矿,00.00
000410,*ST沈机,00.00
000411,英特集团,00.00
000413,东旭光电,00.00
000415,渤海租赁,00.00
000416,民生控股,00.00
000417,合肥百货,00.00
000419,通程控股,00.00
000420,吉林化纤,00.00
000421,南京公用,00.00
000422,ST宜化,00.00
000423,东阿阿胶,00.00
000425,徐工机械,00.00
000426,兴业矿业,00.00
000428,华天酒店,00.00
000429,粤高速A,00.00
000430,张家界,00.00
000488,晨鸣纸业,00.00
000498,山东路桥,00.00
000501,鄂武商A,00.00
000502,绿景控股,00.00
000503,国新健康,00.00
000504,ST生物,00.00
000505,京粮控股,00.00
000506,中润资源,00.00
000507,珠海港,00.00
000509,*ST华塑,00.00
000510,新金路,00.00
000513,丽珠集团,00.00
000514,渝开发,00.00
000516,国际医学,00.00
000517,荣安地产,00.00
000518,四环生物,00.00
000519,中兵红箭,00.00
000520,长航凤凰,00.00
000521,长虹美菱,00.00
000523,广州浪奇,00.00
000524,岭南控股,00.00
000525,红太阳,00.00
000526,紫光学大,00.00
000528,柳工,00.00
000529,广弘控股,00.00
000530,冰山冷热,00.00
000531,穗恒运A,00.00
000532,华金资本,00.00
000533,顺钠股份,00.00
000534,万泽股份,00.00
000536,*ST华映,00.00
000537,广宇发展,00.00
000538,云南白药,00.00
000539,粤电力A,00.00
000540,中天金融,00.00
000541,佛山照明,00.00
000543,皖能电力,00.00
000544,中原环保,00.00
000545,金浦钛业,00.00
000546,金圆股份,00.00
000547,航天发展,00.00
000548,湖南投资,00.00
000550,江铃汽车,00.00
000551,创元科技,00.00
000552,靖远煤电,00.00
000553,安道麦A,00.00
000554,泰山石油,00.00
000555,神州信息,00.00
000557,西部创业,00.00
000558,莱茵体育,00.00
000559,万向钱潮,00.00
000560,我爱我家,00.00
000561,烽火电子,00.00
000563,陕国投A,00.00
000564,供销大集,00.00
000565,渝三峡A,00.00
000566,海南海药,00.00
000567,海德股份,00.00
000568,泸州老窖,00.00
000570,苏常柴A,00.00
000571,*ST大洲,00.00
000572,ST海马,00.00
000573,粤宏远A,00.00
000576,广东甘化,00.00
000581,威孚高科,00.00
000582,北部湾港,00.00
000584,哈工智能,00.00
000585,*ST东电,00.00
000586,汇源通信,00.00
000587,*ST金洲,00.00
000589,贵州轮胎,00.00
000590,启迪古汉,00.00
000591,太阳能,00.00
000592,平潭发展,00.00
000593,大通燃气,00.00
000595,*ST宝实,00.00
000596,古井贡酒,00.00
000597,东北制药,00.00
000598,兴蓉环境,00.00
000599,青岛双星,00.00
000600,建投能源,00.00
000601,韶能股份,00.00
000603,盛达资源,00.00
000605,渤海股份,00.00
000606,顺利办,00.00
000607,华媒控股,00.00
000608,阳光股份,00.00
000609,中迪投资,00.00
000610,西安旅游,00.00
000611,*ST天首,00.00
000612,焦作万方,00.00
000613,大东海A,00.00
000615,京汉股份,00.00
000616,海航投资,00.00
000617,中油资本,00.00
000619,海螺型材,00.00
000620,新华联,00.00
000622,恒立实业,00.00
000623,吉林敖东,00.00
000625,长安汽车,00.00
000626,远大控股,00.00
000627,天茂集团,00.00
000628,高新发展,00.00
000629,攀钢钒钛,00.00
000630,铜陵有色,00.00
000631,顺发恒业,00.00
000632,三木集团,00.00
600015,hxzq,51.88
000002,万科A,00.00
000004,国农科技,00.00
000005,世纪星源,00.00
000006,深振业A,00.00
000007,全新好,00.00
000008,神州高铁,00.00
000009,中国宝安,00.00
000010,*ST美丽,00.00
000011,深物业A,00.00
000012,南玻A,00.00
000014,沙河股份,00.00
000016,深康佳A,00.00
000017,*ST中华A,00.00
000019,深粮控股,00.00
000020,深华发A,00.00
000021,深科技,00.00
000023,深天地A,00.00
000025,特力A,00.00
000026,飞亚达,00.00
000027,深圳能源,00.00
000028,国药一致,00.00
000029,深深房A,00.00
000030,富奥股份,00.00
000031,大悦城,00.00
000032,深桑达A,00.00
000034,神州数码,00.00
000035,中国天楹,00.00
000036,华联控股,00.00
000037,深南电A,00.00
000038,深大通,00.00
000039,中集集团,00.00
000040,东旭蓝天,00.00
000042,中洲控股,00.00
