600015,hxyh,20.87,已进入下跌周期末端，可适当参与
000002,万科A,20.3,已进入下跌周期末端，可适当参与
000004,国农科技,93.97,上涨趋势确立，可重点参与
000005,世纪星源,96.79,上涨趋势确立，可重点参与
000006,深振业A,20.0,已进入上涨周期末端，注意风险
000007,全新好,71.04,上涨趋势确立，可重点参与
000008,神州高铁,20.2,已进入下跌周期末端，可适当参与
000009,中国宝安,92.45,上涨趋势确立，可重点参与
000010,*ST美丽,21.88,已进入下跌周期末端，可适当参与
000011,深物业A,20.0,已进入上涨周期末端，注意风险
000012,南玻A,20.02,已进入下跌周期末端，可适当参与
000014,沙河股份,20.0,已进入上涨周期末端，注意风险
000016,深康佳A,20.13,已进入下跌周期末端，可适当参与
000017,*ST中华A,64.15,刚进入上涨周期，可参与
000019,深粮控股,23.62,刚进入下跌周期，风险较大
000020,深华发A,83.78,上涨趋势确立，可重点参与
000021,深科技,20.0,已进入下跌周期末端，可适当参与
000023,深天地A,20.01,已进入下跌周期末端，可适当参与
000025,特力A,31.53,刚进入上涨周期，可参与
000026,飞亚达,99.67,刚进入上涨周期，可参与
000027,深圳能源,31.03,已进入下跌周期末端，可适当参与
000028,国药一致,31.15,已进入上涨周期末端，注意风险
000029,深深房A,20.09,已进入下跌周期末端，可适当参与
000030,富奥股份,20.0,已进入上涨周期末端，注意风险
000031,大悦城,50.06,刚进入上涨周期，可参与
000032,深桑达A,97.49,上涨趋势确立，可重点参与
000034,神州数码,20.55,已进入下跌周期末端，可适当参与
000035,中国天楹,95.35,上涨趋势确立，可重点参与
000036,华联控股,20.0,已进入上涨周期末端，注意风险
000037,深南电A,20.2,已进入下跌周期末端，可适当参与
000038,深大通,21.37,已进入下跌周期末端，可适当参与
000039,中集集团,95.27,上涨趋势确立，可重点参与
000040,东旭蓝天,23.4,已进入下跌周期末端，可适当参与
000042,中洲控股,20.01,已进入下跌周期末端，可适当参与
000045,深纺织A,79.49,上涨趋势确立，可重点参与
000046,泛海控股,97.43,上涨趋势确立，可重点参与
000048,京基智农,98.82,上涨趋势确立，可重点参与
000049,德赛电池,91.23,上涨趋势确立，可重点参与
000050,深天马A,39.21,刚进入上涨周期，可参与
000055,方大集团,35.19,刚进入上涨周期，可参与
000056,皇庭国际,68.24,上涨趋势确立，可重点参与
000058,深赛格,76.02,上涨趋势确立，可重点参与
000059,华锦股份,20.84,已进入下跌周期末端，可适当参与
000060,中金岭南,57.33,已进入上涨周期末端，注意风险
000061,农产品,37.91,已进入下跌周期末端，可适当参与
000062,深圳华强,57.94,已进入上涨周期末端，注意风险
000063,中兴通讯,88.9,上涨趋势确立，可重点参与
000065,北方国际,58.4,刚进入上涨周期，可参与
000066,中国长城,20.01,已进入下跌周期末端，可适当参与
000068,华控赛格,36.47,刚进入上涨周期，可参与
000069,华侨城A,83.34,上涨趋势确立，可重点参与
000070,特发信息,73.12,上涨趋势确立，可重点参与
000078,海王生物,89.59,上涨趋势确立，可重点参与
000088,盐田港,20.0,已进入上涨周期末端，注意风险
000089,深圳机场,20.09,已进入下跌周期末端，可适当参与
000090,天健集团,90.48,上涨趋势确立，可重点参与
000096,广聚能源,33.87,已进入上涨周期末端，注意风险
000099,中信海直,31.03,已进入下跌周期末端，可适当参与
000100,TCL科技,50.56,已进入上涨周期末端，注意风险
000150,宜华健康,21.03,已进入下跌周期末端，可适当参与
000151,中成股份,35.49,已进入下跌周期末端，可适当参与
000153,丰原药业,79.5,上涨趋势确立，可重点参与
000155,川能动力,20.58,已进入上涨周期末端，注意风险
000156,华数传媒,61.39,已进入上涨周期末端，注意风险
000157,中联重科,21.0,已进入下跌周期末端，可适当参与
000158,常山北明,73.74,刚进入上涨周期，可参与
000159,国际实业,45.11,刚进入上涨周期，可参与
000166,申万宏源,21.22,已进入下跌周期末端，可适当参与
000301,东方盛虹,20.0,已进入上涨周期末端，注意风险
000333,美的集团,20.0,已进入上涨周期末端，注意风险
000338,潍柴动力,20.71,已进入下跌周期末端，可适当参与
000400,许继电气,20.0,刚进入上涨周期，可参与
000401,冀东水泥,26.43,刚进入下跌周期，风险较大
000402,金融街,95.56,上涨趋势确立，可重点参与
