id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
000001,平安银行,SZ,0.001,0.001,0.001,0.001,0.001
000002,万科A,SZ,6.8,78.4,20.3,43.89,0.001
000004,国农科技,SZ,7.3,58.67,93.97,62.62,5.2
000005,世纪星源,SZ,6.5,60.57,96.79,68.76,4.8
000006,深振业A,SZ,8.0,76.53,20.0,65.75,6.2
000007,全新好,SZ,7.3,65.4,71.04,58.77,6.0
000008,神州高铁,SZ,6.6,64.71,20.2,44.35,4.6
000009,中国宝安,SZ,7.4,71.39,92.45,48.64,5.0
000010,*ST美丽,SZ,5.0,54.54,21.88,66.81,4.0
000011,深物业A,SZ,7.1,64.63,20.0,73.65,6.6
000012,南玻A,SZ,6.9,69.37,20.02,48.33,4.9
000014,沙河股份,SZ,6.6,70,20.0,63.73,6.6
000016,深康佳A,SZ,6.0,69.8,20.13,56.91,4.8
000017,*ST中华A,SZ,6.4,55.29,64.15,67.06,4.9
000019,深粮控股,SZ,6.6,63.68,23.62,70.54,5.3
000020,深华发A,SZ,6.0,69.78,83.78,71.61,5.5
000021,深科技,SZ,6.4,73.22,20.0,53.72,4.9
000023,深天地A,SZ,5.7,62.59,20.01,61.55,4.5
000025,特力A,SZ,7.4,68.2,31.53,68.08,5.8
000026,飞亚达,SZ,6.9,70.86,99.67,58.45,6.5
000027,深圳能源,SZ,7.2,77.4,31.03,60.10,5.6
000028,国药一致,SZ,7.8,74.23,31.15,53.70,6.6
000029,深深房A,SZ,0.0,0.001,20.09,29.83,5.4
000030,富奥股份,SZ,6.9,77.74,20.0,65.53,5.4
000031,大悦城,SZ,7.6,71.6,50.06,75.73,5.6
000032,深桑达A,SZ,6.2,64.78,97.49,71.72,5.1
000034,神州数码,SZ,7.0,74.88,20.55,47.21,5.3
000035,中国天楹,SZ,7.1,73.36,95.35,53.48,6.8
000036,华联控股,SZ,7.5,76.55,20.0,66.59,4.7
000037,深南电A,SZ,6.2,65.75,20.2,60.97,5.4
000038,深大通,SZ,6.5,66.83,21.37,56.49,4.7
000039,中集集团,SZ,7.2,71.88,95.27,71.45,5.6
000040,东旭蓝天,SZ,7.2,60.91,23.4,61.80,5.1
000042,中洲控股,SZ,6.3,67.86,20.01,59.24,4.8
000045,深纺织A,SZ,6.4,64.81,79.49,75.41,5.6
000046,泛海控股,SZ,6.7,60.13,97.43,62.98,6.1
000048,京基智农,SZ,7.1,74.52,98.82,61.88,6.1
000049,德赛电池,SZ,7.0,76.22,91.23,60.42,5.3
000050,深天马A,SZ,7.2,76.1,39.21,59.13,5.5
000055,方大集团,SZ,6.2,74.51,35.19,55.98,5.8
000056,皇庭国际,SZ,5.7,65.08,68.24,76.26,6.2
000058,深赛格,SZ,6.3,59.98,76.02,62.15,5.1
000059,华锦股份,SZ,6.9,66.26,20.84,71.46,4.9
000060,中金岭南,SZ,8.0,77.51,57.33,64.13,6.3
000061,农产品,SZ,7.3,66.32,37.91,61.31,5.0
000062,深圳华强,SZ,7.4,79.31,57.94,60.72,6.9
000063,中兴通讯,SZ,7.8,83.09,88.9,63.38,6.8
000065,北方国际,SZ,6.7,67.95,58.4,77.87,6.4
000066,中国长城,SZ,6.6,77.54,20.01,44.78,4.7
000068,华控赛格,SZ,6.4,61.35,36.47,64.43,5.5
