id,name,area,dazhihui,eastmoney,jinrongjie,jinrongjie_score,tonghuashun
000001,SZ,平安银行,0.001,0.001,0.001,0.001,0.001
000002,SZ,万科A,7.3,74.94,20.57,44.23,0.001
000004,SZ,国农科技,6.1,59.84,20.01,63.19,4.8
000005,SZ,世纪星源,6.6,61.24,20.71,69.07,4.0
000006,SZ,深振业A,8.1,68.23,25.35,62.70,6.4
000007,SZ,全新好,5.9,50.6,20.23,59.18,4.9
000008,SZ,神州高铁,6.6,64.34,78.81,46.15,6.0
000009,SZ,中国宝安,7.5,64.22,65.55,51.99,6.0
000010,SZ,*ST美丽,5.6,59.3,20.0,69.81,5.5
000011,SZ,深物业A,7.1,70.65,27.31,72.84,6.3
000012,SZ,南玻A,6.8,69.86,21.39,51.96,5.9
000014,SZ,沙河股份,7.0,60.84,93.23,67.93,5.0
000016,SZ,深康佳A,6.9,71.24,20.85,59.84,4.4
000017,SZ,深中华A,5.7,45.92,23.1,62.57,4.2
000019,SZ,深粮控股,5.4,61.36,20.0,69.85,6.2
000020,SZ,深华发A,5.5,60.65,22.51,72.03,5.0
000021,SZ,深科技,7.3,77.19,25.54,57.26,6.6
000023,SZ,深天地A,5.3,58.62,21.64,53.46,4.0
000025,SZ,特力A,6.5,66.53,20.36,66.49,5.0
000026,SZ,飞亚达,6.5,63.31,20.87,56.45,4.4
000027,SZ,深圳能源,7.6,73.33,25.41,60.78,6.5
000028,SZ,国药一致,6.7,70.64,20.04,56.05,5.7
000029,SZ,深深房A,6.5,0.001,20.09,29.88,5.2
000030,SZ,富奥股份,6.9,68.44,20.18,64.26,5.7
000031,SZ,大悦城,7.8,73.5,21.27,76.40,5.7
000032,SZ,深桑达A,6.9,68.99,93.92,76.31,5.3
000034,SZ,神州数码,6.7,76.49,26.49,45.16,5.2
000035,SZ,中国天楹,7.7,72.92,54.47,54.36,6.8
000036,SZ,华联控股,7.9,78.77,27.28,67.45,6.9
000037,SZ,深南电A,6.6,62.63,28.46,64.69,5.7
000038,SZ,深大通,6.2,62.4,77.54,61.45,5.6
000039,SZ,中集集团,6.5,66.5,20.06,72.13,4.6
000040,SZ,东旭蓝天,6.9,60.2,20.49,59.99,4.2
000042,SZ,中洲控股,6.0,59.18,87.67,59.83,4.6
000045,SZ,深纺织A,6.4,60.9,23.07,73.38,4.1
000046,SZ,泛海控股,6.9,61.19,20.21,62.11,5.1
000048,SZ,京基智农,5.6,66.76,20.0,62.59,6.1
000049,SZ,德赛电池,6.9,72.27,91.18,63.05,5.6
000050,SZ,深天马A,8.0,74.99,20.06,59.82,6.5
000055,SZ,方大集团,7.3,65.8,69.6,53.65,5.9
000056,SZ,皇庭国际,6.6,65.24,20.55,76.98,5.2
000058,SZ,深赛格,5.5,52.71,20.0,58.05,4.1
000059,SZ,华锦股份,6.5,64.39,23.12,68.60,4.7
000060,SZ,中金岭南,7.2,72.8,20.05,64.89,5.5
000061,SZ,农产品,6.6,58.83,20.0,52.64,6.7
000062,SZ,深圳华强,8.0,75.18,75.93,60.82,6.6
000063,SZ,中兴通讯,7.4,76.41,21.14,62.90,6.5
000065,SZ,北方国际,6.7,72.13,99.44,78.20,6.6
000066,SZ,中国长城,6.7,70.46,20.23,46.84,5.3
000068,SZ,华控赛格,6.1,56.81,20.0,63.03,5.7
000069,SZ,华侨城A,8.0,71.8,94.11,68.60,6.4
000070,SZ,特发信息,6.3,62.66,20.83,68.91,4.6
000078,SZ,海王生物,5.8,57.88,25.91,62.61,4.0
000088,SZ,盐田港,7.2,69.04,20.13,64.13,4.9
000089,SZ,深圳机场,7.5,72.55,67.31,67.14,6.7
000090,SZ,天健集团,7.5,69.25,20.0,60.60,6.8
000096,SZ,广聚能源,6.7,64.33,24.03,62.61,5.4
000099,SZ,中信海直,8.0,68.09,42.84,68.47,5.8
000100,SZ,TCL科技,7.9,72.4,39.68,48.65,6.6
000150,SZ,宜华健康,5.3,43.62,20.37,53.45,3.8
000151,SZ,中成股份,7.0,62.31,20.66,69.25,5.2
000153,SZ,丰原药业,5.9,65.4,21.58,65.88,5.3
000155,SZ,川能动力,7.1,60.54,20.26,60.66,4.8
000156,SZ,华数传媒,7.1,69.3,21.49,51.52,5.5
000157,SZ,中联重科,7.6,80.92,74.6,67.65,6.4
000158,SZ,常山北明,6.5,67.81,23.99,51.98,4.5
000159,SZ,国际实业,6.2,51.45,22.99,50.82,4.5
000166,SZ,申万宏源,6.9,77.39,22.78,64.78,6.1
000301,SZ,东方盛虹,6.6,70.65,81.03,71.11,5.6
000333,SZ,美的集团,7.7,85.01,42.52,66.80,6.7
000338,SZ,潍柴动力,7.4,78.94,23.94,55.67,5.8
000400,SZ,许继电气,6.3,74.19,20.59,54.19,4.8
000401,SZ,冀东水泥,7.8,81.4,29.99,64.74,6.3
000402,SZ,金融街,8.1,71.84,44.39,70.78,5.5
000403,SZ,双林生物,6.5,0.001,95.99,43.73,7.1
000404,SZ,长虹华意,6.6,65.14,20.06,74.90,5.0
000407,SZ,胜利股份,6.0,58.8,20.57,63.62,5.5
000408,SZ,藏格控股,6.1,0.001,20.45,45.14,4.1
000409,SZ,ST地矿,6.9,62.65,97.02,68.60,6.0
000410,SZ,*ST沈机,6.2,62.75,20.85,59.35,4.2
000411,SZ,英特集团,5.6,67.19,20.81,78.64,5.4
000413,SZ,东旭光电,7.0,62.15,20.65,45.81,4.5
000415,SZ,渤海租赁,7.4,63.05,20.8,62.31,4.7
000416,SZ,民生控股,7.1,68.66,20.0,63.95,4.9
000417,SZ,合肥百货,7.1,60.25,20.36,53.73,4.9
000419,SZ,通程控股,6.7,60.25,20.2,70.20,4.9
000420,SZ,吉林化纤,5.3,59.54,23.95,44.71,4.6
000421,SZ,南京公用,5.2,58.11,20.89,61.50,5.9
000422,SZ,ST宜化,6.1,53.77,92.19,73.00,4.7
000423,SZ,东阿阿胶,7.6,70.93,20.0,53.59,5.7
000425,SZ,徐工机械,7.1,75.04,20.24,50.47,5.2
000426,SZ,兴业矿业,6.4,57.48,21.95,59.38,4.5
000428,SZ,华天酒店,6.6,60.26,31.25,56.31,5.2
000429,SZ,粤高速A,6.2,69.98,32.86,47.36,6.1
000430,SZ,张家界,6.3,59.21,20.0,76.67,4.9
000488,SZ,晨鸣纸业,6.7,74.09,20.1,74.29,5.5
000498,SZ,山东路桥,6.1,70.48,26.71,70.19,6.1
000501,SZ,鄂武商A,6.2,67.48,20.02,56.91,5.8
000502,SZ,绿景控股,5.7,57.11,28.27,59.75,4.2
000503,SZ,国新健康,6.4,58.18,23.21,55.82,4.0
000504,SZ,*ST生物,5.4,58.22,56.45,60.82,5.7
000505,SZ,京粮控股,6.3,62.64,20.0,57.48,5.0
000506,SZ,中润资源,7.3,60.92,20.04,60.09,4.7
000507,SZ,珠海港,7.0,71.68,21.19,61.91,4.9
000509,SZ,*ST华塑,4.5,50.31,20.88,41.73,4.4
000510,SZ,新金路,6.2,67.47,28.36,59.11,5.3
000513,SZ,丽珠集团,6.8,73.23,21.39,65.76,5.0
000514,SZ,渝开发,6.5,66.27,20.01,62.88,5.0
000516,SZ,国际医学,6.6,56.64,23.48,54.51,4.5
000517,SZ,荣安地产,6.3,66.4,20.37,63.40,5.0
000518,SZ,四环生物,5.7,56.55,66.86,53.61,4.9
000519,SZ,中兵红箭,6.6,69.31,20.0,60.05,3.9
000520,SZ,长航凤凰,6.5,63.6,99.74,56.92,5.6
000521,SZ,长虹美菱,5.3,61.75,22.15,65.43,4.5
000523,SZ,广州浪奇,5.3,52.33,20.01,53.11,4.4
000524,SZ,岭南控股,6.4,60.38,20.45,73.77,5.2
000525,SZ,红太阳,6.3,51.88,22.26,51.08,4.3
000526,SZ,紫光学大,5.6,57.29,99.41,61.40,5.9
000528,SZ,柳工,7.5,72.84,66.47,65.95,6.4
000529,SZ,广弘控股,5.9,69.36,50.18,67.52,4.8
000530,SZ,冰山冷热,6.2,56.22,22.97,67.18,4.7
000531,SZ,穗恒运A,7.5,69.25,52.36,71.71,6.5
000532,SZ,华金资本,6.6,58.89,82.99,53.96,5.7
000533,SZ,顺钠股份,5.6,61.81,74.29,67.62,4.5
000534,SZ,万泽股份,6.5,68.97,21.06,60.30,5.6
000536,SZ,华映科技,6.2,45.67,22.83,58.68,4.7
000537,SZ,广宇发展,7.7,70.14,28.46,52.92,5.7
000538,SZ,云南白药,7.7,77.41,20.0,47.07,6.3
000539,SZ,粤电力A,6.9,65.26,20.53,56.83,4.8
000540,SZ,中天金融,7.1,63.38,20.86,67.73,4.5
000541,SZ,佛山照明,7.2,64.84,21.98,72.01,5.2
000543,SZ,皖能电力,7.4,70.01,20.05,58.76,5.3
000544,SZ,中原环保,7.3,74.89,35.87,69.19,6.7
000545,SZ,金浦钛业,6.8,60.69,20.64,70.51,4.6
000546,SZ,金圆股份,6.9,65.25,37.26,62.91,6.4
000547,SZ,航天发展,7.7,70.81,20.01,65.92,5.7
000548,SZ,湖南投资,6.7,57.16,20.34,77.28,4.6
000550,SZ,江铃汽车,7.1,66.42,20.17,51.34,5.9
000551,SZ,创元科技,7.0,63.19,93.82,66.93,6.2
000552,SZ,靖远煤电,7.3,70.97,20.18,66.25,5.4
000553,SZ,安道麦A,5.8,60.54,25.93,60.40,4.2
000554,SZ,泰山石油,6.8,62.65,20.0,61.52,4.6
000555,SZ,神州信息,6.9,73.18,20.34,59.17,5.2
000557,SZ,西部创业,6.6,68.13,20.0,61.96,5.4
000558,SZ,莱茵体育,6.3,62.41,21.43,54.31,4.6
000559,SZ,万向钱潮,6.9,68.01,20.18,60.16,4.5
000560,SZ,我爱我家,7.0,71.87,24.38,57.71,6.3
000561,SZ,烽火电子,6.1,64.31,20.59,60.68,4.3
000563,SZ,陕国投A,7.8,73.27,20.12,58.77,5.7
