600015,hxyh,76.03
000002,万科A,78.4
000004,国农科技,58.67
000005,世纪星源,60.57
000006,深振业A,76.53
000007,全新好,65.4
000008,神州高铁,64.71
000009,中国宝安,71.39
000010,*ST美丽,54.54
000011,深物业A,64.63
000012,南玻A,69.37
000014,沙河股份,70
000016,深康佳A,69.8
000017,*ST中华A,55.29
000019,深粮控股,63.68
000020,深华发A,69.78
000021,深科技,73.22
000023,深天地A,62.59
000025,特力A,68.2
000026,飞亚达,70.86
000027,深圳能源,77.4
000028,国药一致,74.23
000030,富奥股份,77.74
000031,大悦城,71.6
000032,深桑达A,64.78
000034,神州数码,74.88
000035,中国天楹,73.36
000036,华联控股,76.55
000037,深南电A,65.75
000038,深大通,66.83
000039,中集集团,71.88
000040,东旭蓝天,60.91
000042,中洲控股,67.86
000045,深纺织A,64.81
000046,泛海控股,60.13
000048,京基智农,74.52
000049,德赛电池,76.22
000050,深天马A,76.1
000055,方大集团,74.51
000056,皇庭国际,65.08
000058,深赛格,59.98
000059,华锦股份,66.26
000060,中金岭南,77.51
000061,农产品,66.32
000062,深圳华强,79.31
000063,中兴通讯,83.09
000065,北方国际,67.95
000066,中国长城,77.54
000068,华控赛格,61.35
000069,华侨城A,76.45
000070,特发信息,70.78
000078,海王生物,64.76
000088,盐田港,80.85
000089,深圳机场,67.42
000090,天健集团,75.86
000096,广聚能源,67.67
000099,中信海直,69.81
000100,TCL科技,78.57
000150,宜华健康,54.35
000151,中成股份,63.05
000153,丰原药业,65.91
000155,川能动力,71.1
000156,华数传媒,73.56
000157,中联重科,77.57
000158,常山北明,61.61
000159,国际实业,60.72
000166,申万宏源,78.33
000301,东方盛虹,77.25
000333,美的集团,82.52
000338,潍柴动力,79.08
000400,许继电气,76.96
000401,冀东水泥,64.31
000402,金融街,70.28
000403,双林生物,75.02
000404,长虹华意,67.02
000407,胜利股份,65.39
000408,*ST藏格,61.56
000409,ST地矿,60.05
000410,*ST沈机,59.4
000411,英特集团,69.64
000413,东旭光电,61.27
000415,渤海租赁,71.28
000416,民生控股,67.78
000417,合肥百货,64.91
