600015,hxyh,71.92,1.22,88.9179299529535,44.8378378378378,36,65.26,4.39066439979368,-0.640000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000002,万科A,70.53,-0.939999999999998,83.951907997909,46.1175966584556,14,58.88,3.34805288406367,-0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000004,国农科技,59.54,2.61,22.9482488238369,46.5632603406326,1,58.75,4.02646390011647,-0.960000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000005,世纪星源,62.78,3.17,39.4929430214323,47.8296211998049,5,66.67,4.73543524326263,0.960000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000006,深振业A,70.74,-2.84,84.7882906429692,45.9450549450549,0,70.34,8.63577496721745,-0.640000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000007,全新好,54.34,-1.05,6.32514375326712,44.8790095666854,12,65.45,5.01760052494694,3.52,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000008,神州高铁,64.44,-1.54000000000001,50.2613695765813,47.3395872420263,25,72.63,5,-0.950000000000003,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000009,中国宝安,65.07,-2.14,53.9728175640355,47.219512195122,0,57.86,3.63138751163851,1.6,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000010,*ST美丽,57.23,-2.92,13.0423418714062,46.8472341645171,5,60.77,6.36128049422111,0.32,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000011,深物业A,69.48,-0.61999999999999,79.9790904338735,46.1016634141808,2,65.59,5.62220810726316,-7.35999999999999,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/24 16:30:00
000012,南玻A,65.07,1.05999999999999,53.9989545216937,47.2245173890183,3,57,3.7945139713625,-1.27999999999999,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000014,沙河股份,59.44,0.549999999999997,22.3732357553581,46.5035323026518,5,62.14,5.27459933737768,-5.76,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/24 16:30:00
000016,深康佳A,57.21,3.6,12.9900679560899,46.9334868989346,30,48.44,3.95997802674606,-0.319999999999993,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000017,深中华A,50.35,1.34,2.71824359644537,37.3544973544974,18,56.44,5.00387903257098,0.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000019,深粮控股,56.56,-9.41,11.1343439623628,45.5729166666667,8,41.18,35.7002039450484,0.640000000000001,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000020,深华发A,58.99,-0.109999999999999,20.3084161003659,46.618516086671,1,61.97,4.99238783547192,-5.44,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/24 16:30:00
000021,深科技,63.11,-4.94,41.6884474647151,47.4788575075794,23,55.98,2.82618674726374,0.390000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000023,深天地A,67.84,-1.78,70.9879769994773,45.7305194805195,1,60.3,8.92140887522248,-10.88,1,近日消息面一般，主力资金无明显迹象，短期呈现上升趋势。公司质地较差，市场关注意愿减弱。,2020/4/24 16:30:00
000025,特力A,69.68,2.10000000000001,80.8416100365917,46.1164585914419,0,61.95,3.74619624150984,0.640000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000026,飞亚达,65.17,-2.78,54.8876110820701,47.3017292784735,1,82.77,6.58067656330754,5.12,1,近日消息面一般，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/24 16:30:00
000027,深圳能源,69.87,-2.28999999999999,81.6779926816519,46.2622309197652,4,65.14,4.38902823643748,-1.59999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000028,国药一致,71.6,1.55999999999999,87.8201777313121,45.0095359186268,40,57.62,3.37468462965909,5.13000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/24 16:30:00
000030,富奥股份,65.41,-0.909999999999997,56.5865133298484,47.2937663307204,29,55.05,1.89686549699963,-0.32,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000031,大悦城,71.27,0.11999999999999,86.5656037637219,45.260522236795,12,58.29,3.47722268450431,-0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000032,深桑达A,64.04,4.25000000000001,47.6215368531103,47.2014069429576,27,77.29,5.6967923135824,-12.8,1,近日消息面活跃，主力资金有大幅介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/24 16:30:00
000034,神州数码,71.98,-1.72,89.0747516989022,44.8935008192245,9,57.18,4.69907241543604,0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000035,中国天楹,68.72,0.789999999999992,75.823314166231,45.8154322048462,4,62.61,5.66582144478071,-6.08,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿减弱。,2020/4/24 16:30:00
000036,华联控股,75.34,1.29000000000001,95.9226346053319,45.4858125537403,0,77.12,7.96928413357569,-1.6,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000037,深南电A,62.71,-0.530000000000001,39.0747516989022,47.5859247135843,6,61.74,2.70659051741644,-3.2,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000038,深大通,64.03,-0.819999999999993,47.569262937794,47.2738395656496,29,61.6,10.8389372051882,29.12,1,近日消息面活跃，主力资金无明显迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/4/24 16:30:00
000039,中集集团,64.92,-0.109999999999999,53.1887088342917,47.2824049778844,6,59.27,4.81104290850801,1.27999999999999,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000040,东旭蓝天,53.74,-3.19,5.27966544694197,44.5341405987218,4,47.03,1.5918193498908,0,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000042,中洲控股,63.71,3.44,45.7135389440669,47.2752678155566,4,65.94,6.38161590624195,-1.59999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000045,深纺织A,61.9,-4.97000000000001,34.7098797699948,47.3390557939914,0,68.38,5.21417967138923,6.72000000000001,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/24 16:30:00
000046,泛海控股,56.87,-1.66,12.2059592263461,46.0471567267684,7,53.87,2.52088861525641,-1.6,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000048,京基智农,74.64,-1.52,94.5896497647674,45.2524764435854,0,73.83,12.0193521718795,0.32,1,近日消息面无变化，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000049,德赛电池,66.36,-0.5,62.1798222686879,46.8045549616547,23,63.98,4.44515123608411,-1.92,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000050,深天马A,69.22,6.07,78.7245164662833,46.0965867828613,13,58.77,3.65920966724684,0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000055,方大集团,63.05,2.09999999999999,41.3748039728176,47.5840587812475,46,53.13,6.60871728969006,0,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000056,皇庭国际,58.89,0.82,19.9947726084684,46.8075737560546,0,61.78,4.26775370086979,-1.28,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000058,深赛格,61.67,-3.75,33.4030318870883,47.21183123097,9,57.95,5.75074519666064,17.28,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/24 16:30:00
000059,华锦股份,58.68,0.18,19.2890747516989,46.6400911161731,4,59.98,4.84036235530144,3.52000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000060,中金岭南,69.54,-1.05999999999999,80.2665969681129,46.3013186196577,5,59.42,3.33311009596279,-0.960000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000061,农产品,62.84,-8.59,40.0679560899111,47.7834508469082,43,57.68,27.4876102045987,1.60000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000062,深圳华强,70.92,-1.02,85.4939884997386,45.6861413043478,0,60.97,4.5434206136934,3.84,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000063,中兴通讯,68.31,-0.409999999999997,73.9675901725039,45.8641616094438,23,43.98,4.29423669130758,2.88000000000001,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000065,北方国际,66.02,4.45,60.3763721902771,46.9059594573998,36,68.75,7.38848123281854,-0.960000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000066,中国长城,62.37,2.65,37.0622059592263,47.3780741975823,11,50.26,5.02688223508507,-8.32000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿减弱。,2020/4/24 16:30:00
000068,华控赛格,56.63,0.340000000000003,11.3695765812859,45.8072791406125,3,55.94,5.02363526221928,17.28,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/24 16:30:00
000069,华侨城A,70.54,-5.19999999999999,83.9780449555672,46.1093247588424,7,66.32,4.98474175082299,1.92,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000070,特发信息,61.38,4.36,32.1484579194982,47.5408388520971,4,57.87,4.69828830970153,3.52,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000078,海王生物,62.51,-0.0399999999999991,37.7156299006796,47.463378300091,1,48.41,4.49303478246295,16,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/24 16:30:00
000088,盐田港,66.77,0.739999999999995,64.6889702038683,46.4450527962456,4,63.25,4.12294340194309,2.23999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000089,深圳机场,68.36,-1.41,74.176685833769,45.8246433636439,14,63.72,4.81035219349208,1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000090,天健集团,72.09,-1.06999999999999,89.4929430214323,44.7632311977716,3,56.7,7.13433920548146,-10.88,1,近日消息面一般，主力资金有流出迹象，短期呈现上升趋势。公司质地良好，市场关注意愿减弱。,2020/4/24 16:30:00
000096,广聚能源,68.18,-4.08,73.1312075274438,45.9678085018572,4,69.87,5.4764034385005,4.48,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000099,中信海直,66.95,-6,65.7867224255097,46.4120461140303,0,60.96,7.35528965481964,-1.59999999999999,1,近日消息面无变化，主力资金无明显迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/24 16:30:00
000100,TCL科技,60.71,-1.19,28.5676947203346,47.0216275659824,13,43.61,1.45454512043656,-0.320000000000007,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000150,宜华健康,57.82,2.14,15.6037637219028,47.0876921090017,1,57.06,2.05703970325345,0.319999999999993,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000151,中成股份,58.01,-1.01000000000001,16.4140094093048,46.7887606623181,0,61.98,4.97780077526266,0.640000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000153,丰原药业,58.37,-3.76000000000001,18.0345007841087,46.6848535167833,23,49.5,1.95660954569533,9.17,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/24 16:30:00
000155,川能动力,61.43,-5.73,32.3575535807632,47.5703324808184,26,62.3,4.28787964502769,2.35,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000156,华数传媒,64.37,1.50000000000001,49.7386304234187,47.3461363980039,6,55.7,4.47949420028062,6.08,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿增强。,2020/4/24 16:30:00
000157,中联重科,72.04,-1.02999999999999,89.3099843178254,44.7995591679295,7,68.94,3.7439554381906,3.83999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000158,常山北明,58.96,1,20.2561421850497,46.5943933420937,0,49.77,3.86115071330575,-1.92,1,近日消息面无变化，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000159,国际实业,55.28,2.71,8.12859383167799,44.3124312431243,3,44.54,4.90557815405312,0.32,1,近日消息面一般，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/24 16:30:00
000166,申万宏源,68.56,-0.209999999999994,75.1698902247778,45.6887087239253,3,60.18,3.63028114636979,0.320000000000007,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
000301,东方盛虹,78.24,-1.14,98.6670151594355,47.5076923076923,16,62.69,4.9314423229393,-3.84,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/24 16:30:00
000333,美的集团,74.35,-3.33000000000001,94.2237323575536,45.3366137329457,14,63.48,6.65785042731418,0,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地优秀，市场关注意愿无明显变化。,2020/4/24 16:30:00
000338,潍柴动力,76.77,1.28999999999999,97.4908520648196,46.5375103050289,6,61.88,4.11723051967552,-1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/24 16:30:00
