600015,hxyh,70.28
000002,万科A,74.94
000004,国农科技,59.84
000005,世纪星源,61.24
000006,深振业A,68.23
000007,全新好,50.6
000008,神州高铁,64.34
000009,中国宝安,64.22
000010,*ST美丽,59.3
000011,深物业A,70.65
000012,南玻A,69.86
000014,沙河股份,60.84
000016,深康佳A,71.24
000017,深中华A,45.92
000019,深粮控股,61.36
000020,深华发A,60.65
000021,深科技,77.19
000023,深天地A,58.62
000025,特力A,66.53
000026,飞亚达,63.31
000027,深圳能源,73.33
000028,国药一致,70.64
000030,富奥股份,68.44
000031,大悦城,73.5
000032,深桑达A,68.99
000034,神州数码,76.49
000035,中国天楹,72.92
000036,华联控股,78.77
000037,深南电A,62.63
000038,深大通,62.4
000039,中集集团,66.5
000040,东旭蓝天,60.2
000042,中洲控股,59.18
000045,深纺织A,60.9
000046,泛海控股,61.19
000048,京基智农,66.76
000049,德赛电池,72.27
000050,深天马A,74.99
000055,方大集团,65.8
000056,皇庭国际,65.24
000058,深赛格,52.71
000059,华锦股份,64.39
000060,中金岭南,72.8
000061,农产品,58.83
000062,深圳华强,75.18
000063,中兴通讯,76.41
000065,北方国际,72.13
000066,中国长城,70.46
000068,华控赛格,56.81
000069,华侨城A,71.8
000070,特发信息,62.66
000078,海王生物,57.88
000088,盐田港,69.04
000089,深圳机场,72.55
000090,天健集团,69.25
000096,广聚能源,64.33
000099,中信海直,68.09
000100,TCL科技,72.4
000150,宜华健康,43.62
000151,中成股份,62.31
000153,丰原药业,65.4
000155,川能动力,60.54
000156,华数传媒,69.3
000157,中联重科,80.92
000158,常山北明,67.81
000159,国际实业,51.45
000166,申万宏源,77.39
000301,东方盛虹,70.65
000333,美的集团,85.01
000338,潍柴动力,78.94
000400,许继电气,74.19
000401,冀东水泥,81.4
000402,金融街,71.84
000404,长虹华意,65.14
000407,胜利股份,58.8
000409,ST地矿,62.65
000410,*ST沈机,62.75
000411,英特集团,67.19
000413,东旭光电,62.15
000415,渤海租赁,63.05
000416,民生控股,68.66
000417,合肥百货,60.25
000419,通程控股,60.25
000420,吉林化纤,59.54
000421,南京公用,58.11
000422,ST宜化,53.77
000423,东阿阿胶,70.93
000425,徐工机械,75.04
000426,兴业矿业,57.48
000428,华天酒店,60.26
000429,粤高速A,69.98
000430,张家界,59.21
000488,晨鸣纸业,74.09
000498,山东路桥,70.48
000501,鄂武商A,67.48
000502,绿景控股,57.11
000503,国新健康,58.18
000504,*ST生物,58.22
000505,京粮控股,62.64
000506,中润资源,60.92
000507,珠海港,71.68
000509,*ST华塑,50.31
000510,新金路,67.47
000513,丽珠集团,73.23
000514,渝开发,66.27
000516,国际医学,56.64
000517,荣安地产,66.4
000518,四环生物,56.55
000519,中兵红箭,69.31
000520,长航凤凰,63.6
000521,长虹美菱,61.75
000523,广州浪奇,52.33
000524,岭南控股,60.38
000525,红太阳,51.88
000526,紫光学大,57.29
000528,柳工,72.84
000529,广弘控股,69.36
000530,冰山冷热,56.22
000531,穗恒运A,69.25
000532,华金资本,58.89
000533,顺钠股份,61.81
000534,万泽股份,68.97
000536,华映科技,45.67
000537,广宇发展,70.14
000538,云南白药,77.41
000539,粤电力A,65.26
000540,中天金融,63.38
000541,佛山照明,64.84
000543,皖能电力,70.01
000544,中原环保,74.89
000545,金浦钛业,60.69
000546,金圆股份,65.25
000547,航天发展,70.81
000548,湖南投资,57.16
000550,江铃汽车,66.42
000551,创元科技,63.19
000552,靖远煤电,70.97
000553,安道麦A,60.54
000554,泰山石油,62.65
000555,神州信息,73.18
000557,西部创业,68.13
000558,莱茵体育,62.41
000559,万向钱潮,68.01
000560,我爱我家,71.87
000561,烽火电子,64.31
000563,陕国投A,73.27
000564,供销大集,47.96
000565,渝三峡A,63.52
000566,海南海药,51.18
000567,海德股份,62.01
000568,泸州老窖,75.15
000570,苏常柴A,61.59
000571,*ST大洲,67.64
000572,*ST海马,58.32
000573,粤宏远A,65.9
000576,广东甘化,67.24
000581,威孚高科,71.13
000582,北部湾港,74.59
000584,哈工智能,62
000586,汇源通信,59.52
000587,金洲慈航,43.67
000589,贵州轮胎,66.33
000590,启迪古汉,58.47
000591,太阳能,72.12
000592,平潭发展,60.9
000593,大通燃气,58.17
000595,宝塔实业,45.8
000596,古井贡酒,73.43
000597,东北制药,61.18
000598,兴蓉环境,72.51
000599,青岛双星,57.59
000600,建投能源,70.91
000601,韶能股份,62.92
000603,盛达资源,67.14
000605,渤海股份,59.55
000606,顺利办,54.95
000607,华媒控股,59.77
000608,阳光股份,53.99
000609,中迪投资,63.88
000610,西安旅游,65.91
000611,*ST天首,66.92
000612,焦作万方,70.4
000613,大东海A,54.41
000615,京汉股份,56.64
000616,海航投资,66.77
000617,中油资本,70.08
000619,海螺型材,58.29
000620,新华联,63.93
000622,恒立实业,63.78
000623,吉林敖东,65.83
000625,长安汽车,72.54
000626,远大控股,60.42
000627,天茂集团,65.14
000628,高新发展,69.8
000629,攀钢钒钛,71.36
000630,铜陵有色,65.91
000631,顺发恒业,72.04
000632,三木集团,62.26
000633,合金投资,54.85
000635,英力特,58.86
000636,风华高科,79.6
000637,茂化实华,61.47
000638,万方发展,62.43
000639,西王食品,54
000650,仁和药业,61.75
000651,格力电器,66.63
000652,泰达股份,52.13
000655,金岭矿业,71.03
000656,金科股份,77.19
000657,中钨高新,71.45
000659,珠海中富,53.84
000661,长春高新,77.66
000662,天夏智慧,57.55
000665,湖北广电,59.96
000666,经纬纺机,57.97
000667,美好置业,62.18
000668,荣丰控股,59.32
000671,阳光城,74.82
000672,上峰水泥,75.23
000673,当代东方,43.75
000676,智度股份,61.44
000677,恒天海龙,60.9
000678,襄阳轴承,57.8
000679,大连友谊,47.79
000680,山推股份,69.54
000681,视觉中国,66.28
000682,东方电子,73.35
