600015,hxyh,65.5,-5.40000000000001,58.6495681758702,47.4157977646088,35,68.04,5.0492454125436,-1.54000000000001,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000002,万科A,68.28,-4.86,70.3480764197854,45.9106307468947,12,62.17,4.69099848532852,-0.640000000000001,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000004,国农科技,53.67,0.740000000000002,10.232923318503,44.5440374123149,2,61.84,5.20688478362269,-0.960000000000001,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000005,世纪星源,59.64,1.86,30.8296257524208,46.9227548670714,2,69.84,4.97035620251045,-4.16,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000006,深振业A,67.91,4.09,68.5946087411672,46.0970380370047,0,66.84,5.1933263442701,-4.8,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/20 16:30:00
000007,全新好,52.18,1.11,7.3802669458257,42.3771001866833,14,67.66,4.95522236743343,-4.16,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000008,神州高铁,64.45,-1.94,53.5723632556922,47.6731927710843,4,66.36,5.82744260746937,11.52,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿增强。,2020/4/20 16:30:00
000009,中国宝安,65.23,-0.849999999999994,57.2101544098404,47.6708653201163,0,61.45,8.14649686466102,9.6,1,近日消息面无变化，主力资金无明显迹象，短期呈现上升趋势。公司质地良好，市场关注意愿增强。,2020/4/20 16:30:00
000010,*ST美丽,58.75,-4.98,26.6160690918608,47.2750916183946,6,67.7,6.95745357744441,-1.27999999999999,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/20 16:30:00
000011,深物业A,70.09,0.939999999999998,77.4666317717875,45.9884836852207,0,72.83,4.93510408614,-4.16,1,近日消息面无变化，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/20 16:30:00
