600015,hxyh,70.7,2.7,82.8235294117647,45.7776328659928,47,61.6,4.60496689287157,-2.23999999999999,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000002,万科A,71.47,-1.46000000000001,85.5947712418301,45.2894995093229,14,59.88,4.42397540477936,-0.640000000000001,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000004,国农科技,56.93,-4.87,14.1699346405229,46.5751334858886,1,58.64,4.52141533370621,-0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000005,世纪星源,59.61,-5.5,24.4183006535948,46.6404358353511,4,59.36,4.55711520475607,-1.6,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000006,深振业A,73.58,0.319999999999993,91.3725490196078,44.8391922213912,0,76.57,9.01204708028073,18.56,1,近日消息面无变化，主力资金有大幅介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿增强。,2020/4/23 16:30:00
000007,全新好,55.39,-5.01,9.69934640522876,44.7391116860716,10,70.05,5.00198416998417,-2.88,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000008,神州高铁,65.98,0.670000000000002,59.1372549019608,47.0159453302961,0,57.96,5,2.56,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000009,中国宝安,67.21,-0.430000000000007,65.6470588235294,46.0998501459106,0,60.64,5,-1.92,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000010,*ST美丽,60.15,0.159999999999997,26.9019607843137,46.9520481459911,5,73.18,6.98329496685724,-0.959999999999994,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000011,深物业A,70.1,-8.38000000000001,80.1830065359477,46.241731809982,2,64.68,5.60809299909121,7.35999999999999,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
000012,南玻A,64.01,-2.70999999999999,47.7124183006536,47.3575683519169,3,55.85,4.86697864002223,-0.640000000000001,1,近日消息面一般，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000014,沙河股份,58.89,-6.70999999999999,21.516339869281,47.0006665185514,6,65.61,5.97793616423982,1.28,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000016,深康佳A,53.61,-8.12,6.09150326797385,44.7387005649718,30,36.21,3.37111664026517,-0.640000000000001,1,近日消息面活跃，主力资金有明显流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000017,深中华A,49.01,-0.120000000000005,2.40522875816993,34.8797250859107,18,52.24,5.47646731914662,-11.52,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿减弱。,2020/4/23 16:30:00
000019,深粮控股,65.97,-1.3,58.9019607843137,47.0199681117607,7,69.59,28.7209796717604,0.959999999999994,1,近日消息面活跃，主力资金有介入迹象，短期呈现上升趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000020,深华发A,59.1,-4.1,22.6928104575163,46.8463611859838,1,63.98,5.24246088245813,5.44,1,近日消息面一般，主力资金无明显迹象，短期呈现震荡趋势。公司质地很差，市场关注意愿增强。,2020/4/23 16:30:00
000021,深科技,68.05,1.91,70.1960784313725,46.0980775496905,0,50.77,4.44324503430617,-5.11999999999999,1,近日消息面无变化，主力资金有流出迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿减弱。,2020/4/23 16:30:00
000023,深天地A,69.62,-1.09999999999999,78.1960784313726,46.2895205929262,1,53.76,9.05022150179457,10.56,1,近日消息面一般，主力资金有流出迹象，短期呈现上升趋势。公司质地较差，市场关注意愿增强。,2020/4/23 16:30:00
000025,特力A,67.58,5.62,67.4509803921569,45.6616226658081,0,63.49,4.99035270783041,0.960000000000001,1,近日消息面无变化，主力资金无明显迹象，短期呈现震荡趋势。公司质地一般，市场关注意愿无明显变化。,2020/4/23 16:30:00
000026,飞亚达,67.95,1.86,69.7516339869281,45.9573432811613,1,74.75,5.57252038246812,-0.960000000000001,1,近日消息面一般，主力资金有介入迹象，短期呈现震荡趋势。公司质地较差，市场关注意愿无明显变化。,2020/4/23 16:30:00
000027,深圳能源,72.16,6.2,87.8169934640523,44.7788353863382,6,65.64,4.76760693428326,0.32,1,近日消息面活跃，主力资金有介入迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000028,国药一致,70.04,0.620000000000005,79.9738562091503,46.2226640159046,36,58.71,3.63526393183995,0.349999999999994,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
000030,富奥股份,66.32,-0.38000000000001,61.0718954248366,47.0810519009794,29,58.43,2.86465332516973,12.2,1,近日消息面活跃，主力资金有流出迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿增强。,2020/4/23 16:30:00
000031,大悦城,71.15,4.12,84.3921568627451,45.266581484493,11,61.68,4.56795765476148,-1.28,1,近日消息面活跃，主力资金无明显迹象，短期呈现震荡趋势。公司质地良好，市场关注意愿无明显变化。,2020/4/23 16:30:00
